material_id,batch_id,estimated_weight_kg,species,material_form,former_use,known_treatment_status,surface_condition,record_completeness,requires_inspection,special_handling_flag,initial_recovery_grade,recovery_grade,current_route,resolution_status,output_date
M01110,B032,1332.0,Oregon,Board,Sawn board,Surface Coating Recorded,Poor,Critical Information Missing,Yes,No,Rustic,Rustic,Board Feedstock,In Progress,N/A
M01111,B032,650.2,Unknown / Mixed,Beam,Floor joist,No Treatment Recorded,Good,Complete,No,No,Feedstock,Feedstock,Board Feedstock,In Progress,N/A
M01112,B032,65.5,Mountain Ash,Cladding,Fascia board,Unknown,Good,Partial,Yes,No,Rustic,Rustic,Board Feedstock,In Progress,N/A
M01113,B032,1105.2,Sydney Blue Gum,Board,Sawn board,Known Treatment Recorded,Good,Complete,No,No,Premium,Premium,Higher-value Recovery,In Progress,N/A
M01114,B032,1863.0,Blackbutt,Board,Dunnage,Known Treatment Recorded,Fair,Partial,No,No,Premium,Premium,Higher-value Recovery,In Progress,N/A
M01115,B032,619.9,Unknown / Mixed,Board,Fence palings,No Treatment Recorded,Good,Complete,No,No,Premium,Premium,Higher-value Recovery,In Progress,N/A
M01116,B032,337.1,Sydney Blue Gum,Board,Fence palings,Known Treatment Recorded,Fair,Complete,No,No,Character,Character,Higher-value Recovery,Output,2025-11-29T15:20:00
M01117,B032,1011.6,Spotted Gum,Beam,Floor joist,Surface Coating Recorded,Good,Critical Information Missing,Yes,No,Character,Character,Higher-value Recovery,Output,2025-11-29T15:20:00
M01118,B032,319.9,Spotted Gum,Beam,Portal frame member,No Treatment Recorded,Fair,Complete,No,No,Rustic,Rustic,Board Feedstock,In Progress,N/A
M01119,B032,758.5,Ironbark,Structural Member,Truss member,Adhesive / Composite Concern,Good,Complete,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-11-29T15:20:00
M01120,B032,715.4,Cypress Pine,Other,Joinery offcut,No Treatment Recorded,Good,Complete,Yes,No,Character,Character,Higher-value Recovery,In Progress,N/A
M01121,B032,2601.3,Mountain Ash,Structural Member,Purlin,Known Treatment Recorded,Good,Complete,No,Yes,Character,Feedstock,Special Handling,Output,2025-11-29T15:20:00
M01122,B032,2428.3,Sydney Blue Gum,Flooring,Decking board,Surface Coating Recorded,Good,Complete,No,No,Rustic,Rustic,Board Feedstock,Output,2025-11-29T15:20:00
M01123,B032,719.0,Mountain Ash,Cladding,Fascia board,Surface Coating Recorded,Good,Complete,No,No,Character,Character,Higher-value Recovery,Output,2025-11-29T15:20:00
M01124,B032,2554.1,Cypress Pine,Cladding,Fascia board,No Treatment Recorded,Good,Complete,No,No,Premium,Premium,Higher-value Recovery,In Progress,N/A
M01125,B032,2540.3,Radiata Pine,Cladding,Fascia board,No Treatment Recorded,Good,Complete,No,No,Rustic,Rustic,Board Feedstock,In Progress,N/A
M01126,B032,335.2,Sydney Blue Gum,Flooring,Floor board,No Treatment Recorded,Fair,Complete,No,No,Character,Character,Higher-value Recovery,In Progress,N/A
M01127,B032,106.9,Radiata Pine,Cladding,Fascia board,No Treatment Recorded,Good,Complete,Yes,No,Character,Character,Higher-value Recovery,In Progress,N/A
M01128,B032,478.6,Ironbark,Mixed Salvage,Assorted recovered timber,No Treatment Recorded,Good,Complete,No,No,Rustic,Rustic,Board Feedstock,In Progress,N/A
M01129,B032,55.7,Blackbutt,Beam,Roof beam,Adhesive / Composite Concern,Good,Complete,No,No,Premium,Premium,Higher-value Recovery,In Progress,N/A
M01130,B032,671.9,Radiata Pine,Beam,Racking beam,No Treatment Recorded,Fair,Complete,No,No,Feedstock,Feedstock,Board Feedstock,In Progress,N/A
M01131,B032,426.4,Unknown / Mixed,Post,Verandah post,Known Treatment Recorded,Good,Complete,No,No,Rustic,Rustic,Board Feedstock,In Progress,N/A
M01132,B032,2145.2,Unknown / Mixed,Cladding,Fascia board,No Treatment Recorded,Good,Complete,No,No,Character,Character,Higher-value Recovery,In Progress,N/A
M01133,B032,121.9,Mixed Hardwood,Structural Member,Truss member,No Treatment Recorded,Poor,Complete,No,No,Character,Character,Higher-value Recovery,Output,2025-11-29T15:20:00
M01134,B032,2443.2,Mixed Hardwood,Mixed Salvage,Assorted recovered timber,Known Treatment Recorded,Good,Complete,No,No,Feedstock,Feedstock,Board Feedstock,In Progress,N/A
M01135,B032,1303.9,Blackbutt,Structural Member,Wall stud,No Treatment Recorded,Good,Complete,No,No,Character,Character,Higher-value Recovery,Output,2025-11-29T15:20:00
M01136,B032,2514.5,Cypress Pine,Board,Formwork board,Known Treatment Recorded,Good,Complete,No,No,Character,Character,Higher-value Recovery,In Progress,N/A
M01137,B033,1294.2,Radiata Pine,Flooring,Floor board,Conflicting Record,Fair,Critical Information Missing,Yes,No,Feedstock,Feedstock,Board Feedstock,Pending Processing,N/A
M01138,B033,1986.3,Radiata Pine,Board,Fence palings,Known Treatment Recorded,Fair,Partial,Yes,No,Character,Character,Higher-value Recovery,Pending Processing,N/A
M01139,B033,345.6,Spotted Gum,Structural Member,Truss member,Known Treatment Recorded,Poor,Partial,Yes,No,Feedstock,Feedstock,Board Feedstock,Pending Processing,N/A
M01140,B033,264.5,Cypress Pine,Post,Structural post,Unknown,Fair,Complete,Yes,No,Character,Character,Higher-value Recovery,Pending Processing,N/A
M01141,B033,973.6,Cypress Pine,Structural Member,Purlin,Known Treatment Recorded,Fair,Partial,Yes,No,Character,Unresolved,Unresolved,Unresolved,N/A
M01142,B033,370.1,Unknown / Mixed,Flooring,Decking board,Known Treatment Recorded,Fair,Critical Information Missing,Yes,No,Character,Character,Higher-value Recovery,Pending Processing,N/A
M01143,B033,1149.1,Oregon,Board,Formwork board,Unknown,Fair,Partial,Yes,No,Rustic,Rustic,Board Feedstock,Pending Processing,N/A
M01144,B033,97.5,Sydney Blue Gum,Structural Member,Truss member,Unknown,Fair,Complete,Yes,No,Feedstock,Feedstock,Board Feedstock,Pending Processing,N/A
M01145,B033,187.4,Cypress Pine,Board,Dunnage,No Treatment Recorded,Poor,Partial,Yes,No,Feedstock,Feedstock,Board Feedstock,Pending Processing,N/A
M01146,B033,331.8,Unknown / Mixed,Board,Formwork board,Unknown,Severely Degraded,Critical Information Missing,Yes,No,Feedstock,Unresolved,Unresolved,Unresolved,N/A
M01147,B033,2571.3,Oregon,Board,Dunnage,Known Treatment Recorded,Poor,Partial,Yes,No,Rustic,Rustic,Board Feedstock,Pending Processing,N/A
M01148,B033,1734.4,Unknown / Mixed,Structural Member,Purlin,Conflicting Record,Fair,Partial,Yes,No,Character,Unresolved,Unresolved,Unresolved,N/A
M01149,B033,2248.7,Unknown / Mixed,Structural Member,Truss member,Known Treatment Recorded,Good,Partial,Yes,No,Rustic,Rustic,Board Feedstock,Pending Processing,N/A
M01150,B033,178.7,Spotted Gum,Structural Member,Wall stud,Unknown,Poor,Partial,Yes,No,Character,Character,Higher-value Recovery,Pending Processing,N/A
M01151,B033,608.8,Mountain Ash,Other,Shelving,No Treatment Recorded,Fair,Partial,Yes,No,Feedstock,Unresolved,Unresolved,Unresolved,N/A
M01152,B033,459.4,Unknown / Mixed,Cladding,Weatherboard,Unknown,Poor,Complete,Yes,No,Character,Character,Higher-value Recovery,Pending Processing,N/A
M01153,B033,509.9,Unknown / Mixed,Board,Sawn board,Conflicting Record,Severely Degraded,Critical Information Missing,Yes,No,Feedstock,Feedstock,Residual / Disposal,Pending Processing,N/A
M01154,B033,1268.6,Ironbark,Beam,Floor joist,Unknown,Fair,Critical Information Missing,Yes,No,Rustic,Rustic,Board Feedstock,Pending Processing,N/A
M01155,B033,264.5,Radiata Pine,Post,Verandah post,Conflicting Record,Severely Degraded,Partial,Yes,No,Character,Unresolved,Unresolved,Unresolved,N/A
M01156,B033,1200.4,Cypress Pine,Board,Fence palings,Unknown,Poor,Critical Information Missing,Yes,No,Character,Unresolved,Unresolved,Unresolved,N/A
M01157,B033,3441.3,Blackbutt,Structural Member,Wall stud,Unknown,Fair,Partial,Yes,No,Feedstock,Unresolved,Unresolved,Unresolved,N/A
M01158,B033,4145.8,Cypress Pine,Flooring,Floor board,Surface Coating Recorded,Poor,Complete,Yes,No,Character,Character,Higher-value Recovery,Pending Processing,N/A
M01159,B033,153.1,Cypress Pine,Flooring,Decking board,Unknown,Fair,Complete,Yes,No,Character,Unresolved,Unresolved,Unresolved,N/A
M01160,B033,476.5,Cypress Pine,Post,Verandah post,Unknown,Poor,Partial,Yes,No,Feedstock,Feedstock,Board Feedstock,Pending Processing,N/A
M01161,B033,336.6,Radiata Pine,Post,Fence post,Unknown,Fair,Complete,Yes,No,Feedstock,Unresolved,Unresolved,Unresolved,N/A
M01162,B033,776.2,Unknown / Mixed,Post,Structural post,No Treatment Recorded,Poor,Partial,Yes,No,Rustic,Rustic,Board Feedstock,Pending Processing,N/A
M01163,B033,363.6,Messmate,Board,Dunnage,Conflicting Record,Severely Degraded,Partial,Yes,No,Feedstock,Feedstock,Residual / Disposal,Pending Processing,N/A
M01164,B033,592.9,Ironbark,Beam,Racking beam,Conflicting Record,Severely Degraded,Critical Information Missing,Yes,No,Feedstock,Feedstock,Residual / Disposal,Pending Processing,N/A
M01165,B033,3544.9,Unknown / Mixed,Cladding,Cladding panel,No Treatment Recorded,Fair,Complete,Yes,No,Premium,Premium,Higher-value Recovery,Pending Processing,N/A
M01166,B033,501.0,Messmate,Post,Structural post,Adhesive / Composite Concern,Fair,Partial,Yes,Yes,Premium,Premium,Special Handling,Pending Processing,N/A
M01167,B033,423.3,Cypress Pine,Structural Member,Truss member,No Treatment Recorded,Poor,Partial,Yes,No,Feedstock,Feedstock,Board Feedstock,Pending Processing,N/A
M01168,B034,110.4,Blackbutt,Mixed Salvage,Mixed salvage lot,No Treatment Recorded,Good,Complete,Yes,Yes,Feedstock,Unresolved,Unresolved,Unresolved,N/A
M01169,B034,2164.5,Radiata Pine,Board,Sawn board,No Treatment Recorded,Severely Degraded,Complete,No,Yes,Feedstock,Feedstock,Special Handling,In Progress,N/A
M01170,B034,1795.0,Messmate,Post,Fence post,Adhesive / Composite Concern,Poor,Partial,Yes,Yes,Character,Character,Special Handling,In Progress,N/A
M01171,B034,269.1,Spotted Gum,Mixed Salvage,Assorted recovered timber,No Treatment Recorded,Poor,Complete,Yes,No,Character,Character,Higher-value Recovery,In Progress,N/A
M01172,B034,64.8,Cypress Pine,Board,Formwork board,Known Treatment Recorded,Poor,Complete,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-12-20T14:27:00
M01173,B034,771.2,Mixed Hardwood,Other,Shelving,Conflicting Record,Good,Partial,No,Yes,Character,Feedstock,Special Handling,Output,2025-12-20T14:27:00
M01174,B034,1225.4,Ironbark,Mixed Salvage,Mixed salvage lot,Unknown,Fair,Complete,No,Yes,Premium,Premium,Special Handling,In Progress,N/A
M01175,B034,1813.8,Mixed Hardwood,Beam,Portal frame member,Known Treatment Recorded,Fair,Complete,No,No,Character,Character,Higher-value Recovery,In Progress,N/A
M01176,B034,275.3,Unknown / Mixed,Beam,Floor joist,No Treatment Recorded,Severely Degraded,Critical Information Missing,Yes,No,Feedstock,Feedstock,Residual / Disposal,In Progress,N/A
M01177,B034,921.7,Radiata Pine,Flooring,Flooring strip,Adhesive / Composite Concern,Poor,Critical Information Missing,Yes,No,Feedstock,Feedstock,Board Feedstock,In Progress,N/A
M01178,B034,2071.7,Unknown / Mixed,Board,Fence palings,Surface Coating Recorded,Good,Critical Information Missing,No,No,Feedstock,Feedstock,Board Feedstock,In Progress,N/A
M01179,B034,310.7,Cypress Pine,Mixed Salvage,Mixed salvage lot,Unknown,Severely Degraded,Critical Information Missing,No,No,Rustic,Feedstock,Residual / Disposal,Output,2025-12-20T14:27:00
M01180,B034,206.9,Oregon,Structural Member,Roof rafter,Conflicting Record,Poor,Critical Information Missing,No,Yes,Feedstock,Feedstock,Special Handling,In Progress,N/A
M01181,B034,2048.8,Unknown / Mixed,Post,Structural post,No Treatment Recorded,Good,Complete,No,No,Feedstock,Rustic,Board Feedstock,Output,2025-12-20T14:27:00
M01182,B034,496.9,Sydney Blue Gum,Mixed Salvage,Assorted recovered timber,Adhesive / Composite Concern,Good,Complete,No,No,Rustic,Rustic,Board Feedstock,In Progress,N/A
M01183,B034,716.4,Mixed Hardwood,Mixed Salvage,Assorted recovered timber,No Treatment Recorded,Fair,Complete,No,Yes,Premium,Feedstock,Special Handling,Output,2025-12-20T14:27:00
M01184,B034,292.9,Radiata Pine,Beam,Portal frame member,Conflicting Record,Fair,Partial,Yes,Yes,Character,Character,Special Handling,In Progress,N/A
M01185,B034,1528.8,Oregon,Beam,Roof beam,Unknown,Severely Degraded,Partial,No,No,Rustic,Rustic,Residual / Disposal,In Progress,N/A
M01186,B034,2538.0,Mixed Hardwood,Structural Member,Truss member,Conflicting Record,Fair,Critical Information Missing,No,No,Character,Character,Higher-value Recovery,In Progress,N/A
M01187,B034,281.9,Unknown / Mixed,Structural Member,Wall stud,Conflicting Record,Severely Degraded,Complete,Yes,No,Character,Character,Higher-value Recovery,In Progress,N/A
M01188,B034,172.2,Messmate,Beam,Roof beam,No Treatment Recorded,Fair,Partial,Yes,Yes,Character,Unresolved,Unresolved,Unresolved,N/A
M01189,B034,970.7,Radiata Pine,Structural Member,Purlin,Known Treatment Recorded,Poor,Critical Information Missing,No,Yes,Feedstock,Feedstock,Special Handling,In Progress,N/A
M01190,B034,2437.7,Mixed Hardwood,Board,Formwork board,No Treatment Recorded,Fair,Critical Information Missing,Yes,No,Rustic,Rustic,Board Feedstock,In Progress,N/A
M01191,B034,1195.3,Messmate,Cladding,Cladding panel,Known Treatment Recorded,Fair,Partial,Yes,No,Character,Character,Higher-value Recovery,In Progress,N/A
M01192,B034,234.5,Unknown / Mixed,Beam,Roof beam,Conflicting Record,Good,Critical Information Missing,No,No,Feedstock,Feedstock,Board Feedstock,In Progress,N/A
M01193,B034,299.5,Mountain Ash,Beam,Racking beam,Known Treatment Recorded,Fair,Partial,No,No,Feedstock,Feedstock,Board Feedstock,In Progress,N/A
M01194,B034,650.5,Spotted Gum,Post,Structural post,No Treatment Recorded,Fair,Complete,No,No,Premium,Premium,Higher-value Recovery,In Progress,N/A
M01195,B034,1235.4,Unknown / Mixed,Mixed Salvage,Mixed salvage lot,Adhesive / Composite Concern,Poor,Complete,No,Yes,Character,Character,Special Handling,In Progress,N/A
M01196,B035,2489.8,Cypress Pine,Structural Member,Truss member,Unknown,Fair,Critical Information Missing,No,No,Feedstock,Feedstock,Board Feedstock,In Progress,N/A
M01197,B035,622.0,Cypress Pine,Board,Fence palings,Unknown,Fair,Complete,Yes,No,Feedstock,Feedstock,Board Feedstock,In Progress,N/A
M01198,B035,1795.4,Radiata Pine,Beam,Portal frame member,No Treatment Recorded,Fair,Partial,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-12-24T18:18:00
M01199,B035,304.5,Radiata Pine,Board,Dunnage,Known Treatment Recorded,Fair,Critical Information Missing,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-12-24T18:18:00
M01200,B035,114.5,Unknown / Mixed,Mixed Salvage,Assorted recovered timber,Surface Coating Recorded,Poor,Critical Information Missing,Yes,No,Feedstock,Unresolved,Unresolved,Unresolved,N/A
M01201,B035,244.9,Unknown / Mixed,Flooring,Decking board,Known Treatment Recorded,Fair,Critical Information Missing,No,No,Rustic,Rustic,Board Feedstock,In Progress,N/A
M01202,B035,263.6,Radiata Pine,Structural Member,Purlin,Known Treatment Recorded,Good,Partial,No,Yes,Feedstock,Feedstock,Special Handling,In Progress,N/A
M01203,B035,3867.4,Oregon,Beam,Roof beam,Unknown,Fair,Complete,No,No,Rustic,Rustic,Board Feedstock,In Progress,N/A
M01204,B035,1381.5,Ironbark,Other,Miscellaneous timber,Unknown,Good,Complete,No,Yes,Feedstock,Feedstock,Special Handling,In Progress,N/A
M01205,B035,586.9,Oregon,Flooring,Flooring strip,No Treatment Recorded,Good,Partial,No,No,Rustic,Rustic,Board Feedstock,In Progress,N/A
M01206,B035,3172.1,Mixed Hardwood,Board,Sawn board,No Treatment Recorded,Fair,Complete,No,No,Rustic,Rustic,Board Feedstock,In Progress,N/A
M01207,B035,180.2,Unknown / Mixed,Other,Joinery offcut,Surface Coating Recorded,Fair,Partial,No,No,Rustic,Rustic,Board Feedstock,In Progress,N/A
M01208,B035,120.3,Blackbutt,Flooring,Flooring strip,Surface Coating Recorded,Fair,Critical Information Missing,No,No,Premium,Premium,Higher-value Recovery,In Progress,N/A
M01209,B035,1434.2,Radiata Pine,Post,Verandah post,Adhesive / Composite Concern,Good,Partial,No,No,Feedstock,Feedstock,Board Feedstock,In Progress,N/A
M01210,B035,335.7,Radiata Pine,Board,Formwork board,Known Treatment Recorded,Fair,Critical Information Missing,Yes,No,Feedstock,Unresolved,Unresolved,Unresolved,N/A
M01211,B035,1718.4,Unknown / Mixed,Cladding,Cladding panel,No Treatment Recorded,Fair,Partial,No,No,Feedstock,Feedstock,Board Feedstock,In Progress,N/A
M01212,B035,1136.8,Oregon,Board,Dunnage,No Treatment Recorded,Poor,Complete,No,No,Feedstock,Feedstock,Board Feedstock,In Progress,N/A
M01213,B035,941.0,Ironbark,Mixed Salvage,Assorted recovered timber,No Treatment Recorded,Fair,Partial,No,No,Feedstock,Feedstock,Board Feedstock,In Progress,N/A
M01214,B035,390.9,Unknown / Mixed,Mixed Salvage,Mixed salvage lot,Known Treatment Recorded,Poor,Complete,No,No,Character,Character,Higher-value Recovery,In Progress,N/A
M01215,B035,293.3,Radiata Pine,Board,Formwork board,Unknown,Poor,Critical Information Missing,Yes,No,Feedstock,Feedstock,Board Feedstock,Output,2025-12-24T18:18:00
M01216,B035,316.5,Sydney Blue Gum,Beam,Racking beam,Conflicting Record,Good,Complete,No,No,Feedstock,Feedstock,Board Feedstock,In Progress,N/A
M01217,B035,325.6,Unknown / Mixed,Mixed Salvage,Assorted recovered timber,No Treatment Recorded,Fair,Complete,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-12-24T18:18:00
M01218,B035,203.6,Cypress Pine,Mixed Salvage,Mixed salvage lot,Adhesive / Composite Concern,Fair,Partial,No,Yes,Feedstock,Feedstock,Special Handling,In Progress,N/A
M01219,B035,966.6,Oregon,Board,Fence palings,No Treatment Recorded,Poor,Partial,No,No,Feedstock,Feedstock,Board Feedstock,In Progress,N/A
M01220,B035,1815.6,Mountain Ash,Flooring,Floor board,No Treatment Recorded,Poor,Critical Information Missing,Yes,No,Feedstock,Feedstock,Board Feedstock,In Progress,N/A
M01221,B035,1764.5,Blackbutt,Board,Formwork board,Unknown,Poor,Partial,No,No,Rustic,Rustic,Board Feedstock,Output,2025-12-24T18:18:00
M01222,B035,1787.8,Oregon,Flooring,Floor board,No Treatment Recorded,Severely Degraded,Partial,No,No,Feedstock,Feedstock,Residual / Disposal,In Progress,N/A
M01223,B035,290.3,Radiata Pine,Flooring,Flooring strip,Surface Coating Recorded,Poor,Partial,No,No,Feedstock,Feedstock,Board Feedstock,In Progress,N/A
M01224,B035,1958.6,Radiata Pine,Beam,Roof beam,Unknown,Fair,Critical Information Missing,No,No,Rustic,Rustic,Board Feedstock,Output,2025-12-24T18:18:00
M01225,B035,867.2,Radiata Pine,Structural Member,Purlin,Adhesive / Composite Concern,Poor,Critical Information Missing,Yes,Yes,Feedstock,Feedstock,Special Handling,In Progress,N/A
M01226,B035,1717.3,Cypress Pine,Board,Formwork board,No Treatment Recorded,Poor,Complete,No,No,Rustic,Rustic,Board Feedstock,In Progress,N/A
M01227,B035,493.0,Spotted Gum,Structural Member,Wall stud,Unknown,Poor,Critical Information Missing,No,No,Feedstock,Feedstock,Board Feedstock,In Progress,N/A
M01228,B036,1687.9,Oregon,Structural Member,Truss member,No Treatment Recorded,Poor,Complete,No,No,Character,Character,Higher-value Recovery,Pending Processing,N/A
M01229,B036,1677.4,Radiata Pine,Structural Member,Purlin,Unknown,Severely Degraded,Partial,Yes,Yes,Feedstock,Feedstock,Special Handling,Pending Processing,N/A
M01230,B036,2792.6,Spotted Gum,Post,Structural post,No Treatment Recorded,Poor,Complete,Yes,No,Rustic,Rustic,Board Feedstock,Pending Processing,N/A
M01231,B036,2572.9,Cypress Pine,Board,Dunnage,Known Treatment Recorded,Good,Complete,No,No,Rustic,Rustic,Board Feedstock,Pending Processing,N/A
M01232,B036,1950.6,Radiata Pine,Structural Member,Wall stud,Unknown,Fair,Complete,No,No,Feedstock,Feedstock,Board Feedstock,Pending Processing,N/A
